Designator,Footprint,Quantity,Value,LCSC Part #
"100N_2, 100N",C_Disc_D4.3mm_W1.9mm_P5.00mm,2,100n,
100P,C_Disc_D4.3mm_W1.9mm_P5.00mm,1,110p,
"10K_2, 10K",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,2,10k,
ALARM,XDCR_PS1240P02CT3,1,PS1240P02CT3,
"DOWN, UP",SW_PUSH_6mm,2,SW_Push,
"ERROR, OK",LED_D5.0mm,2,LED,
NUCLEO F042K6,MODULE_NUCLEO-F042K6,1,NUCLEO-F042K6,
OLED,MODULE_DM-OLED096-636,1,DM-OLED096-636,
TMP102,tmp102_custom,1,TMP102,
TMP36,TMP36_custom_version,1,TMP36_my_symbol,
