Designator,Mid X,Mid Y,Rotation,Layer
100N_2,183.75,-113.75,90.0,top
100N,183.0,-103.0,90.0,top
100P,186.78,-92.48,180.0,top
10K_2,149.0,-102.0,90.0,top
10K,141.0,-102.0,90.0,top
ALARM,144.0,-78.0,180.0,top
DOWN,193.0,-114.0,0.0,top
ERROR,149.73,-116.0,0.0,top
NUCLEO F042K6,166.62,-97.92,0.0,top
OK,140.19,-116.0,0.0,top
OLED,119.24,-97.28,0.0,top
TMP102,121.67,-83.98,180.0,top
TMP36,185.9975,-86.0,0.0,top
UP,193.0,-103.68,0.0,top
